date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2014-03-24,20132014,R,Dallas Stars,2,2,Winnipeg Jets,1,1,False
2014-03-24,20132014,R,Calgary Flames,1,2,San Jose Sharks,1,1,True
2014-03-25,20132014,R,Toronto Maple Leafs,3,3,St. Louis Blues,5,5,False
2014-03-25,20132014,R,Pittsburgh Penguins,2,2,Phoenix Coyotes,3,3,False
2014-03-25,20132014,R,Washington Capitals,4,4,Los Angeles Kings,4,5,True
2014-03-25,20132014,R,Carolina Hurricanes,4,4,New York Islanders,5,5,False
2014-03-25,20132014,R,Montréal Canadiens,2,2,Buffalo Sabres,0,0,False
2014-03-25,20132014,R,Florida Panthers,2,3,Ottawa Senators,2,2,True
2014-03-25,20132014,R,Columbus Blue Jackets,4,4,Detroit Red Wings,2,2,False
2014-03-25,20132014,R,Chicago Blackhawks,4,4,Dallas Stars,2,2,False
2014-03-25,20132014,R,Nashville Predators,4,4,Colorado Avalanche,4,5,True
2014-03-25,20132014,R,Edmonton Oilers,2,2,San Jose Sharks,5,5,False
2014-03-26,20132014,R,Minnesota Wild,2,2,Vancouver Canucks,5,5,False
2014-03-26,20132014,R,New York Rangers,3,3,Philadelphia Flyers,1,1,False
2014-03-26,20132014,R,Calgary Flames,2,2,Anaheim Ducks,3,3,False
2014-03-27,20132014,R,Boston Bruins,3,3,Chicago Blackhawks,0,0,False
2014-03-27,20132014,R,New Jersey Devils,2,2,Phoenix Coyotes,2,3,True
2014-03-27,20132014,R,Pittsburgh Penguins,2,2,Los Angeles Kings,3,3,False
2014-03-27,20132014,R,Detroit Red Wings,4,4,Montréal Canadiens,5,5,False
2014-03-27,20132014,R,Tampa Bay Lightning,2,3,New York Islanders,2,2,True
2014-03-27,20132014,R,Florida Panthers,0,0,Carolina Hurricanes,3,3,False
2014-03-27,20132014,R,St. Louis Blues,5,5,Minnesota Wild,1,1,False
2014-03-27,20132014,R,Nashville Predators,6,6,Buffalo Sabres,1,1,False
2014-03-27,20132014,R,Colorado Avalanche,2,3,Vancouver Canucks,2,2,False
2014-03-27,20132014,R,San Jose Sharks,3,3,Winnipeg Jets,4,4,False
2014-03-28,20132014,R,Philadelphia Flyers,4,4,Toronto Maple Leafs,2,2,False
2014-03-28,20132014,R,Columbus Blue Jackets,1,1,Pittsburgh Penguins,2,2,False
2014-03-28,20132014,R,Ottawa Senators,5,5,Chicago Blackhawks,3,3,False
2014-03-28,20132014,R,Dallas Stars,7,7,Nashville Predators,3,3,False
2014-03-28,20132014,R,Calgary Flames,4,4,New York Rangers,3,3,False
2014-03-28,20132014,R,Edmonton Oilers,3,4,Anaheim Ducks,3,3,False
2014-03-29,20132014,R,Washington Capitals,2,2,Boston Bruins,4,4,False
2014-03-29,20132014,R,Colorado Avalanche,3,3,San Jose Sharks,2,2,False
2014-03-29,20132014,R,Buffalo Sabres,3,3,Tampa Bay Lightning,3,4,False
2014-03-29,20132014,R,Toronto Maple Leafs,2,2,Detroit Red Wings,4,4,False
2014-03-29,20132014,R,Florida Panthers,1,1,Montréal Canadiens,4,4,False
2014-03-29,20132014,R,New York Islanders,1,2,New Jersey Devils,1,1,True
2014-03-29,20132014,R,Carolina Hurricanes,2,2,Columbus Blue Jackets,2,3,False
2014-03-29,20132014,R,St. Louis Blues,2,2,Dallas Stars,4,4,False
2014-03-29,20132014,R,Phoenix Coyotes,1,1,Minnesota Wild,3,3,False
2014-03-29,20132014,R,Vancouver Canucks,1,1,Anaheim Ducks,5,5,False
2014-03-29,20132014,R,Los Angeles Kings,4,4,Winnipeg Jets,2,2,False
2014-03-30,20132014,R,Philadelphia Flyers,3,3,Boston Bruins,3,4,True
2014-03-30,20132014,R,Ottawa Senators,6,6,Calgary Flames,3,3,False
2014-03-30,20132014,R,Detroit Red Wings,3,3,Tampa Bay Lightning,2,2,False
2014-03-30,20132014,R,Pittsburgh Penguins,4,4,Chicago Blackhawks,1,1,False
2014-03-30,20132014,R,Edmonton Oilers,0,0,New York Rangers,5,5,False
2014-03-30,20132014,R,Nashville Predators,3,4,Washington Capitals,3,3,True
2014-03-31,20132014,R,Ottawa Senators,1,2,Carolina Hurricanes,1,1,True
2014-03-31,20132014,R,New Jersey Devils,6,6,Florida Panthers,3,3,False
2014-03-31,20132014,R,Anaheim Ducks,4,5,Winnipeg Jets,4,4,False
2014-03-31,20132014,R,Los Angeles Kings,2,2,Minnesota Wild,3,3,False
2014-04-01,20132014,R,Buffalo Sabres,2,3,New Jersey Devils,2,2,True
2014-04-01,20132014,R,Toronto Maple Leafs,3,3,Calgary Flames,2,2,False
2014-04-01,20132014,R,New York Islanders,4,4,Florida Panthers,2,2,False
2014-04-01,20132014,R,Pittsburgh Penguins,1,1,Carolina Hurricanes,4,4,False
2014-04-01,20132014,R,Washington Capitals,0,0,Dallas Stars,5,5,False
2014-04-01,20132014,R,Columbus Blue Jackets,2,2,Colorado Avalanche,2,3,False
2014-04-01,20132014,R,Tampa Bay Lightning,3,3,Montréal Canadiens,1,1,False
2014-04-01,20132014,R,St. Louis Blues,0,1,Philadelphia Flyers,0,0,True
2014-04-01,20132014,R,Vancouver Canucks,1,1,New York Rangers,3,3,False
2014-04-01,20132014,R,Phoenix Coyotes,1,1,Winnipeg Jets,1,2,True
2014-04-01,20132014,R,San Jose Sharks,5,5,Edmonton Oilers,4,4,False
2014-04-02,20132014,R,Ottawa Senators,1,1,New York Islanders,2,2,False
2014-04-02,20132014,R,Detroit Red Wings,3,3,Boston Bruins,2,2,False
2014-04-02,20132014,R,Anaheim Ducks,3,3,Edmonton Oilers,2,2,False
2014-04-02,20132014,R,Los Angeles Kings,4,4,Phoenix Coyotes,0,0,False
2014-04-03,20132014,R,Philadelphia Flyers,0,0,Columbus Blue Jackets,2,2,False
2014-04-03,20132014,R,Carolina Hurricanes,4,4,Dallas Stars,1,1,False
2014-04-03,20132014,R,Toronto Maple Leafs,3,4,Boston Bruins,3,3,False
2014-04-03,20132014,R,Tampa Bay Lightning,1,1,Calgary Flames,4,4,False
2014-04-03,20132014,R,Chicago Blackhawks,2,3,Minnesota Wild,2,2,True
2014-04-03,20132014,R,St. Louis Blues,2,2,Buffalo Sabres,1,1,False
2014-04-03,20132014,R,Winnipeg Jets,2,2,Pittsburgh Penguins,4,4,False
2014-04-03,20132014,R,Colorado Avalanche,2,3,New York Rangers,2,2,True
2014-04-03,20132014,R,San Jose Sharks,2,2,Los Angeles Kings,1,1,False
2014-04-04,20132014,R,Ottawa Senators,4,4,Montréal Canadiens,7,7,False
2014-04-04,20132014,R,Columbus Blue Jackets,3,3,Chicago Blackhawks,4,4,False
2014-04-04,20132014,R,New Jersey Devils,2,2,Washington Capitals,1,1,False
2014-04-04,20132014,R,Detroit Red Wings,3,3,Buffalo Sabres,2,2,False
2014-04-04,20132014,R,Florida Panthers,1,1,Calgary Flames,2,2,False
2014-04-04,20132014,R,Phoenix Coyotes,2,2,Edmonton Oilers,2,3,True
2014-04-04,20132014,R,Anaheim Ducks,2,2,Nashville Predators,5,5,False
2014-04-05,20132014,R,Boston Bruins,5,5,Philadelphia Flyers,2,2,False
2014-04-05,20132014,R,St. Louis Blues,0,0,Colorado Avalanche,4,4,False
2014-04-05,20132014,R,New York Islanders,3,3,Washington Capitals,3,4,True
2014-04-05,20132014,R,Toronto Maple Leafs,2,2,Winnipeg Jets,4,4,False
2014-04-05,20132014,R,Montréal Canadiens,5,5,Detroit Red Wings,3,3,False
2014-04-05,20132014,R,Tampa Bay Lightning,2,2,Dallas Stars,5,5,False
2014-04-05,20132014,R,New York Rangers,2,2,Ottawa Senators,3,3,False
2014-04-05,20132014,R,Carolina Hurricanes,1,1,New Jersey Devils,3,3,False
2014-04-05,20132014,R,Minnesota Wild,4,4,Pittsburgh Penguins,0,0,False
2014-04-05,20132014,R,Vancouver Canucks,2,2,Los Angeles Kings,1,1,False
2014-04-05,20132014,R,San Jose Sharks,0,0,Nashville Predators,3,3,False
2014-04-06,20132014,R,Chicago Blackhawks,4,4,St. Louis Blues,2,2,False
2014-04-06,20132014,R,Florida Panthers,3,3,Dallas Stars,2,2,False
2014-04-06,20132014,R,Columbus Blue Jackets,4,4,New York Islanders,0,0,False
2014-04-06,20132014,R,Philadelphia Flyers,5,5,Buffalo Sabres,2,2,False
2014-04-06,20132014,R,Colorado Avalanche,2,2,Pittsburgh Penguins,2,3,True
2014-04-06,20132014,R,Edmonton Oilers,4,4,Anaheim Ducks,2,2,False
2014-04-07,20132014,R,New Jersey Devils,0,0,Calgary Flames,1,1,False
2014-04-07,20132014,R,Winnipeg Jets,0,0,Minnesota Wild,1,1,False
2014-04-07,20132014,R,Vancouver Canucks,0,0,Anaheim Ducks,3,3,False
2014-04-08,20132014,R,Buffalo Sabres,2,2,Detroit Red Wings,4,4,False
2014-04-08,20132014,R,New York Islanders,1,1,Ottawa Senators,4,4,False
2014-04-08,20132014,R,New York Rangers,4,4,Carolina Hurricanes,1,1,False
2014-04-08,20132014,R,Columbus Blue Jackets,3,4,Phoenix Coyotes,3,3,False
2014-04-08,20132014,R,Tampa Bay Lightning,3,3,Toronto Maple Leafs,0,0,False
2014-04-08,20132014,R,Florida Panthers,2,2,Philadelphia Flyers,5,5,False
2014-04-08,20132014,R,St. Louis Blues,1,1,Washington Capitals,4,4,False
2014-04-08,20132014,R,Minnesota Wild,3,4,Boston Bruins,3,3,True
2014-04-08,20132014,R,Dallas Stars,2,3,Nashville Predators,2,2,True
2014-04-08,20132014,R,Edmonton Oilers,1,1,Colorado Avalanche,4,4,False
2014-04-09,20132014,R,Chicago Blackhawks,2,3,Montréal Canadiens,2,2,False
2014-04-09,20132014,R,Pittsburgh Penguins,3,4,Detroit Red Wings,3,3,True
2014-04-09,20132014,R,Dallas Stars,1,1,Columbus Blue Jackets,3,3,False
2014-04-09,20132014,R,Calgary Flames,3,4,Los Angeles Kings,3,3,True
2014-04-09,20132014,R,Anaheim Ducks,5,5,San Jose Sharks,2,2,False
2014-04-10,20132014,R,New York Rangers,2,2,Buffalo Sabres,1,1,False
2014-04-10,20132014,R,Carolina Hurricanes,2,2,Washington Capitals,5,5,False
2014-04-10,20132014,R,Montréal Canadiens,0,0,New York Islanders,2,2,False
2014-04-10,20132014,R,Ottawa Senators,1,2,New Jersey Devils,1,1,True
2014-04-10,20132014,R,Tampa Bay Lightning,4,4,Philadelphia Flyers,2,2,False
2014-04-10,20132014,R,Florida Panthers,4,4,Toronto Maple Leafs,2,2,False
2014-04-10,20132014,R,Nashville Predators,2,2,Phoenix Coyotes,0,0,False
2014-04-10,20132014,R,Minnesota Wild,4,4,St. Louis Blues,2,2,False
2014-04-10,20132014,R,Winnipeg Jets,1,2,Boston Bruins,1,1,True
2014-04-10,20132014,R,Edmonton Oilers,0,0,Los Angeles Kings,3,3,False
2014-04-10,20132014,R,Vancouver Canucks,2,2,Colorado Avalanche,4,4,False
2014-04-11,20132014,R,Washington Capitals,4,4,Chicago Blackhawks,0,0,False
2014-04-11,20132014,R,Detroit Red Wings,1,1,Carolina Hurricanes,2,2,False
2014-04-11,20132014,R,Tampa Bay Lightning,3,3,Columbus Blue Jackets,2,2,False
2014-04-11,20132014,R,New Jersey Devils,2,2,New York Islanders,2,3,True
2014-04-11,20132014,R,Dallas Stars,3,3,St. Louis Blues,0,0,False
2014-04-11,20132014,R,Calgary Flames,3,3,Winnipeg Jets,5,5,False
2014-04-11,20132014,R,San Jose Sharks,5,5,Colorado Avalanche,1,1,False
2014-04-12,20132014,R,Boston Bruins,4,4,Buffalo Sabres,1,1,False
2014-04-12,20132014,R,Pittsburgh Penguins,3,3,Philadelphia Flyers,3,4,False
2014-04-12,20132014,R,Montréal Canadiens,0,1,New York Rangers,0,0,False
2014-04-12,20132014,R,Ottawa Senators,1,1,Toronto Maple Leafs,0,0,False
2014-04-12,20132014,R,Florida Panthers,2,2,Columbus Blue Jackets,3,3,False
2014-04-12,20132014,R,Nashville Predators,7,7,Chicago Blackhawks,5,5,False
2014-04-12,20132014,R,Phoenix Coyotes,2,2,San Jose Sharks,3,3,False
2014-04-12,20132014,R,Edmonton Oilers,5,5,Vancouver Canucks,2,2,False
2014-04-12,20132014,R,Los Angeles Kings,3,3,Anaheim Ducks,3,4,True
2014-04-13,20132014,R,St. Louis Blues,0,0,Detroit Red Wings,3,3,False
2014-04-13,20132014,R,New Jersey Devils,3,3,Boston Bruins,2,2,False
2014-04-13,20132014,R,Philadelphia Flyers,5,5,Carolina Hurricanes,5,6,True
2014-04-13,20132014,R,Washington Capitals,0,0,Tampa Bay Lightning,0,1,True
2014-04-13,20132014,R,Buffalo Sabres,3,3,New York Islanders,3,4,True
2014-04-13,20132014,R,Pittsburgh Penguins,2,2,Ottawa Senators,2,3,True
2014-04-13,20132014,R,Anaheim Ducks,2,3,Colorado Avalanche,2,2,False
2014-04-13,20132014,R,Minnesota Wild,3,3,Nashville Predators,7,7,False
2014-04-13,20132014,R,Vancouver Canucks,5,5,Calgary Flames,1,1,False
2014-04-13,20132014,R,Phoenix Coyotes,2,2,Dallas Stars,1,1,False
2014-04-16,20132014,P,Tampa Bay Lightning,4,4,Montréal Canadiens,4,5,False
2014-04-16,20132014,P,Pittsburgh Penguins,4,4,Columbus Blue Jackets,3,3,False
2014-04-16,20132014,P,Anaheim Ducks,4,4,Dallas Stars,3,3,False
2014-04-17,20132014,P,New York Rangers,4,4,Philadelphia Flyers,1,1,False
2014-04-17,20132014,P,St. Louis Blues,3,4,Chicago Blackhawks,3,3,False
2014-04-17,20132014,P,Colorado Avalanche,4,5,Minnesota Wild,4,4,False
2014-04-17,20132014,P,San Jose Sharks,6,6,Los Angeles Kings,3,3,False
2014-04-18,20132014,P,Tampa Bay Lightning,1,1,Montréal Canadiens,4,4,False
2014-04-18,20132014,P,Boston Bruins,0,0,Detroit Red Wings,1,1,False
2014-04-18,20132014,P,Anaheim Ducks,3,3,Dallas Stars,2,2,False
2014-04-19,20132014,P,St. Louis Blues,3,4,Chicago Blackhawks,3,3,False
2014-04-19,20132014,P,Pittsburgh Penguins,3,3,Columbus Blue Jackets,3,4,False
2014-04-19,20132014,P,Colorado Avalanche,4,4,Minnesota Wild,2,2,False
2014-04-20,20132014,P,New York Rangers,2,2,Philadelphia Flyers,4,4,False
2014-04-20,20132014,P,Boston Bruins,4,4,Detroit Red Wings,1,1,False
2014-04-20,20132014,P,Montréal Canadiens,3,3,Tampa Bay Lightning,2,2,False
2014-04-20,20132014,P,San Jose Sharks,7,7,Los Angeles Kings,2,2,False
2014-04-21,20132014,P,Minnesota Wild,0,1,Colorado Avalanche,0,0,False
2014-04-21,20132014,P,Columbus Blue Jackets,3,3,Pittsburgh Penguins,4,4,False
2014-04-21,20132014,P,Chicago Blackhawks,2,2,St. Louis Blues,0,0,False
2014-04-21,20132014,P,Dallas Stars,3,3,Anaheim Ducks,0,0,False
2014-04-22,20132014,P,Montréal Canadiens,4,4,Tampa Bay Lightning,3,3,False
2014-04-22,20132014,P,Detroit Red Wings,0,0,Boston Bruins,3,3,False
2014-04-22,20132014,P,Philadelphia Flyers,1,1,New York Rangers,4,4,False
2014-04-22,20132014,P,Los Angeles Kings,3,3,San Jose Sharks,3,4,False
2014-04-23,20132014,P,Columbus Blue Jackets,3,4,Pittsburgh Penguins,3,3,False
2014-04-23,20132014,P,Dallas Stars,4,4,Anaheim Ducks,2,2,False
2014-04-23,20132014,P,Chicago Blackhawks,3,4,St. Louis Blues,3,3,False
2014-04-24,20132014,P,Detroit Red Wings,2,2,Boston Bruins,2,3,False
2014-04-24,20132014,P,Minnesota Wild,2,2,Colorado Avalanche,1,1,False
2014-04-24,20132014,P,Los Angeles Kings,6,6,San Jose Sharks,3,3,False
2014-04-25,20132014,P,Philadelphia Flyers,2,2,New York Rangers,1,1,False
2014-04-25,20132014,P,St. Louis Blues,2,2,Chicago Blackhawks,2,3,False
2014-04-25,20132014,P,Anaheim Ducks,6,6,Dallas Stars,2,2,False
2014-04-26,20132014,P,Boston Bruins,4,4,Detroit Red Wings,2,2,False
2014-04-26,20132014,P,Pittsburgh Penguins,3,3,Columbus Blue Jackets,1,1,False
2014-04-26,20132014,P,Colorado Avalanche,3,4,Minnesota Wild,3,3,False
2014-04-26,20132014,P,San Jose Sharks,0,0,Los Angeles Kings,3,3,False
2014-04-27,20132014,P,New York Rangers,4,4,Philadelphia Flyers,2,2,False
2014-04-27,20132014,P,Chicago Blackhawks,5,5,St. Louis Blues,1,1,False
2014-04-27,20132014,P,Dallas Stars,4,4,Anaheim Ducks,4,5,False
2014-04-28,20132014,P,Columbus Blue Jackets,3,3,Pittsburgh Penguins,4,4,False
2014-04-28,20132014,P,Minnesota Wild,5,5,Colorado Avalanche,2,2,False
2014-04-28,20132014,P,Los Angeles Kings,4,4,San Jose Sharks,1,1,False
2014-04-29,20132014,P,Philadelphia Flyers,5,5,New York Rangers,2,2,False
2014-04-30,20132014,P,New York Rangers,2,2,Philadelphia Flyers,1,1,False
2014-04-30,20132014,P,Colorado Avalanche,4,4,Minnesota Wild,4,5,False
2014-04-30,20132014,P,San Jose Sharks,1,1,Los Angeles Kings,5,5,False
2014-05-01,20132014,P,Boston Bruins,3,3,Montréal Canadiens,3,4,False
2014-05-02,20132014,P,Pittsburgh Penguins,2,2,New York Rangers,2,3,False
2014-05-02,20132014,P,Chicago Blackhawks,5,5,Minnesota Wild,2,2,False
2014-05-03,20132014,P,Boston Bruins,5,5,Montréal Canadiens,3,3,False
2014-05-03,20132014,P,Anaheim Ducks,2,2,Los Angeles Kings,2,3,False
2014-05-04,20132014,P,Chicago Blackhawks,4,4,Minnesota Wild,1,1,False
2014-05-04,20132014,P,Pittsburgh Penguins,3,3,New York Rangers,0,0,False
2014-05-05,20132014,P,New York Rangers,0,0,Pittsburgh Penguins,2,2,False
2014-05-05,20132014,P,Anaheim Ducks,1,1,Los Angeles Kings,3,3,False
2014-05-06,20132014,P,Montréal Canadiens,4,4,Boston Bruins,2,2,False
2014-05-06,20132014,P,Minnesota Wild,4,4,Chicago Blackhawks,0,0,False
2014-05-07,20132014,P,New York Rangers,2,2,Pittsburgh Penguins,4,4,False
2014-05-08,20132014,P,Montréal Canadiens,0,0,Boston Bruins,0,1,False
2014-05-08,20132014,P,Los Angeles Kings,2,2,Anaheim Ducks,3,3,False
2014-05-09,20132014,P,Pittsburgh Penguins,1,1,New York Rangers,5,5,False
2014-05-09,20132014,P,Minnesota Wild,4,4,Chicago Blackhawks,2,2,False
2014-05-10,20132014,P,Boston Bruins,4,4,Montréal Canadiens,2,2,False
2014-05-10,20132014,P,Los Angeles Kings,0,0,Anaheim Ducks,2,2,False
2014-05-11,20132014,P,New York Rangers,3,3,Pittsburgh Penguins,1,1,False
2014-05-11,20132014,P,Chicago Blackhawks,2,2,Minnesota Wild,1,1,False
2014-05-12,20132014,P,Montréal Canadiens,4,4,Boston Bruins,0,0,False
2014-05-12,20132014,P,Anaheim Ducks,4,4,Los Angeles Kings,3,3,False
2014-05-13,20132014,P,Pittsburgh Penguins,1,1,New York Rangers,2,2,False
2014-05-13,20132014,P,Minnesota Wild,1,1,Chicago Blackhawks,1,2,False
2014-05-14,20132014,P,Boston Bruins,1,1,Montréal Canadiens,3,3,False
2014-05-14,20132014,P,Los Angeles Kings,2,2,Anaheim Ducks,1,1,False
2014-05-16,20132014,P,Anaheim Ducks,2,2,Los Angeles Kings,6,6,False
2014-05-17,20132014,P,Montréal Canadiens,2,2,New York Rangers,7,7,False
2014-05-18,20132014,P,Chicago Blackhawks,3,3,Los Angeles Kings,1,1,False
2014-05-19,20132014,P,Montréal Canadiens,1,1,New York Rangers,3,3,False
2014-05-21,20132014,P,Chicago Blackhawks,2,2,Los Angeles Kings,6,6,False
2014-05-22,20132014,P,New York Rangers,2,2,Montréal Canadiens,2,3,False
2014-05-24,20132014,P,Los Angeles Kings,4,4,Chicago Blackhawks,3,3,False
2014-05-25,20132014,P,New York Rangers,2,3,Montréal Canadiens,2,2,False
2014-05-26,20132014,P,Los Angeles Kings,5,5,Chicago Blackhawks,2,2,False
2014-05-27,20132014,P,Montréal Canadiens,7,7,New York Rangers,4,4,False
2014-05-28,20132014,P,Chicago Blackhawks,4,5,Los Angeles Kings,4,4,False
2014-05-29,20132014,P,New York Rangers,1,1,Montréal Canadiens,0,0,False
2014-05-30,20132014,P,Los Angeles Kings,3,3,Chicago Blackhawks,4,4,False
2014-06-01,20132014,P,Chicago Blackhawks,4,4,Los Angeles Kings,4,5,False
2014-06-04,20132014,P,Los Angeles Kings,2,3,New York Rangers,2,2,False
2014-06-07,20132014,P,Los Angeles Kings,4,5,New York Rangers,4,4,False
2014-06-09,20132014,P,New York Rangers,0,0,Los Angeles Kings,3,3,False
2014-06-11,20132014,P,New York Rangers,2,2,Los Angeles Kings,1,1,False
2014-06-13,20132014,P,Los Angeles Kings,2,3,New York Rangers,2,2,False
2014-09-21,20142015,PR,Carolina Hurricanes,3,3,Columbus Blue Jackets,4,4,False
2014-09-21,20142015,PR,Washington Capitals,1,1,Buffalo Sabres,0,0,False
2014-09-21,20142015,PR,Columbus Blue Jackets,3,4,St. Louis Blues,3,3,False
2014-09-21,20142015,PR,Edmonton Oilers,3,3,Calgary Flames,1,1,False
2014-09-21,20142015,PR,Calgary Flames,1,1,Edmonton Oilers,0,0,False
2014-09-22,20142015,PR,New York Islanders,3,3,Ottawa Senators,2,2,False
2014-09-22,20142015,PR,New York Islanders,2,3,Ottawa Senators,2,2,False
2014-09-22,20142015,PR,New York Rangers,4,4,New Jersey Devils,5,5,False
2014-09-22,20142015,PR,Philadelphia Flyers,2,3,Toronto Maple Leafs,2,2,False
2014-09-22,20142015,PR,Philadelphia Flyers,5,5,Washington Capitals,4,4,False
2014-09-22,20142015,PR,Pittsburgh Penguins,1,1,Detroit Red Wings,2,2,False
2014-09-22,20142015,PR,Winnipeg Jets,2,2,Minnesota Wild,1,1,False
2014-09-22,20142015,PR,Dallas Stars,4,4,St. Louis Blues,3,3,False
2014-09-22,20142015,PR,Colorado Avalanche,2,2,Anaheim Ducks,5,5,False
2014-09-22,20142015,PR,Anaheim Ducks,4,4,Colorado Avalanche,0,0,False
2014-09-22,20142015,PR,Arizona Coyotes,4,5,Los Angeles Kings,4,4,True
2014-09-22,20142015,PR,Los Angeles Kings,3,4,Arizona Coyotes,3,3,True
2014-09-23,20142015,PR,Buffalo Sabres,2,2,Carolina Hurricanes,0,0,False
2014-09-23,20142015,PR,Columbus Blue Jackets,2,2,Pittsburgh Penguins,0,0,False
2014-09-23,20142015,PR,Montréal Canadiens,3,3,Boston Bruins,2,2,False
2014-09-23,20142015,PR,Toronto Maple Leafs,4,4,Philadelphia Flyers,0,0,False
2014-09-23,20142015,PR,Tampa Bay Lightning,4,4,Nashville Predators,2,2,False
2014-09-23,20142015,PR,Chicago Blackhawks,1,2,Detroit Red Wings,1,1,False
2014-09-23,20142015,PR,Vancouver Canucks,4,4,San Jose Sharks,2,2,False
2014-09-23,20142015,PR,Anaheim Ducks,0,0,Arizona Coyotes,4,4,False
2014-09-23,20142015,PR,San Jose Sharks,5,5,Vancouver Canucks,2,2,False
2014-09-24,20142015,PR,Calgary Flames,3,4,Arizona Coyotes,3,3,False
2014-09-24,20142015,PR,New York Islanders,2,2,Carolina Hurricanes,4,4,False
2014-09-24,20142015,PR,Boston Bruins,2,2,Washington Capitals,0,0,False
2014-09-24,20142015,PR,Florida Panthers,3,3,Dallas Stars,3,4,True
2014-09-24,20142015,PR,Toronto Maple Leafs,3,3,Ottawa Senators,3,4,True
2014-09-24,20142015,PR,Ottawa Senators,3,3,Toronto Maple Leafs,2,2,False
2014-09-24,20142015,PR,Winnipeg Jets,2,2,Edmonton Oilers,3,3,False
2014-09-25,20142015,PR,Philadelphia Flyers,4,4,New Jersey Devils,0,0,False
2014-09-25,20142015,PR,Pittsburgh Penguins,2,3,Minnesota Wild,2,2,False
2014-09-25,20142015,PR,Detroit Red Wings,3,3,Chicago Blackhawks,2,2,False
2014-09-25,20142015,PR,Montréal Canadiens,2,3,Colorado Avalanche,2,2,False
2014-09-25,20142015,PR,Nashville Predators,1,1,Tampa Bay Lightning,0,0,False
2014-09-25,20142015,PR,St. Louis Blues,4,4,Columbus Blue Jackets,5,5,False
2014-09-25,20142015,PR,Calgary Flames,1,1,Vancouver Canucks,3,3,False
2014-09-25,20142015,PR,Los Angeles Kings,3,4,Anaheim Ducks,3,3,True
2014-09-26,20142015,PR,Buffalo Sabres,4,4,Toronto Maple Leafs,6,6,False
2014-09-26,20142015,PR,Washington Capitals,4,5,Boston Bruins,4,4,False
2014-09-26,20142015,PR,Colorado Avalanche,2,2,Montréal Canadiens,3,3,False
2014-09-26,20142015,PR,Tampa Bay Lightning,6,6,Dallas Stars,3,3,False
2014-09-26,20142015,PR,New York Islanders,2,3,New Jersey Devils,2,2,True
2014-09-26,20142015,PR,Chicago Blackhawks,1,1,New York Rangers,4,4,False
2014-09-26,20142015,PR,Vancouver Canucks,3,3,Calgary Flames,0,0,False
2014-09-26,20142015,PR,San Jose Sharks,1,1,Arizona Coyotes,1,2,True
2014-09-27,20142015,PR,Nashville Predators,1,2,Florida Panthers,1,1,True
2014-09-27,20142015,PR,Pittsburgh Penguins,2,2,Columbus Blue Jackets,1,1,False
2014-09-27,20142015,PR,Detroit Red Wings,1,1,Boston Bruins,3,3,False
2014-09-27,20142015,PR,San Jose Sharks,3,3,Anaheim Ducks,1,1,False
2014-09-27,20142015,PR,Nashville Predators,4,4,Florida Panthers,1,1,False
2014-09-27,20142015,PR,Minnesota Wild,4,4,Winnipeg Jets,3,3,False
2014-09-27,20142015,PR,St. Louis Blues,2,2,Dallas Stars,4,4,False
2014-09-28,20142015,PR,Edmonton Oilers,0,0,Chicago Blackhawks,5,5,False
